sign_id,X_id,ward_no,longitude,latitude,speed_limit,volume,speed_bin,no_camera_in_radius,prob_high_speed
106,63,25,-79.03638574656797,43.73203213997185,30,70,"[65,70)",TRUE,0.06472081523983032
370,89,13,-79.33238599867327,43.66700977901928,40,1,"[40,45)",FALSE,0.07976189602287968
182,61,14,-79.44620617517504,43.645608270261434,40,59,"[10,15)",FALSE,0.07935993064428178
137,80,3,-79.17697471580469,43.732441630400714,60,46,"[65,70)",FALSE,0.02903779216455542
226,63,14,-79.6410552439047,43.72371669691056,60,57,"[75,80)",TRUE,0.07935993064428178
291,69,19,-79.55808305541287,43.61018421854824,30,6,"[60,65)",FALSE,0.047493494940866826
261,24,6,-79.35220793214394,43.617369594890626,30,30,"[10,15)",FALSE,0.08709168009443943
167,89,25,-79.02311201834819,43.77893898743204,30,75,"[35,40)",FALSE,0.06472081523983032
47,38,14,-79.16119210226461,43.7516074903775,60,93,"[60,65)",FALSE,0.07935993064428178
48,22,21,-79.29327524006366,43.661723133269696,40,39,"[55,60)",FALSE,0.05489723737576942
449,28,14,-79.11764089560602,43.71268928004429,50,54,"[55,60)",TRUE,0.07935993064428178
166,56,1,-79.2146391966031,43.68912363611162,50,76,"[30,35)",FALSE,0.05740679408457418
36,98,17,-79.32996019775747,43.61909146290272,30,6,"[60,65)",FALSE,0.0578569148232416
126,78,17,-79.5093428666587,43.70136155020445,40,53,"[40,45)",TRUE,0.0578569148232416
201,85,25,-79.07280245909934,43.799095381190995,40,47,"[60,65)",FALSE,0.06472081523983032
43,13,8,-79.56022010702873,43.653264281293374,30,97,"[40,45)",TRUE,0.029524998935021612
294,6,10,-79.07116152864182,43.61003518342041,40,72,"[65,70)",TRUE,0.04169415950642125
459,85,15,-79.27288544456242,43.62098577744327,60,42,"[25,30)",FALSE,0.025640145866209024
166,7,13,-79.5916944670491,43.685148916160685,30,44,"[25,30)",FALSE,0.07976189602287968
110,28,14,-79.29767530910904,43.60839763130061,40,62,"[55,60)",FALSE,0.07935993064428178
21,11,12,-79.5610402661725,43.72255814950913,60,98,"[50,55)",FALSE,0.03897060158957973
210,58,20,-79.10229703979567,43.75328006418422,50,55,"[25,30)",TRUE,0.10631374976825916
358,18,13,-79.1987798764254,43.7308723484166,50,5,"[50,55)",FALSE,0.07976189602287968
298,53,2,-79.55084724965273,43.69164689164609,50,66,"[25,30)",TRUE,0.05826801189384654
204,63,23,-79.13037272491492,43.72337509505451,60,3,"[30,35)",FALSE,0.03922611135120175
500,72,25,-79.28968103867956,43.68852013708092,50,94,"[65,70)",FALSE,0.06472081523983032
17,4,19,-79.18511885679327,43.60657554101199,50,87,"[25,30)",FALSE,0.047493494940866826
235,54,11,-79.64734675274231,43.7546992352698,30,40,"[75,80)",FALSE,0.005961965815293462
183,96,5,-79.39206141016912,43.78998665367253,30,32,"[25,30)",TRUE,0.04662067177347332
332,80,20,-79.0740523819928,43.63232236825861,60,35,"[65,70)",TRUE,0.10631374976825916
6,74,24,-79.0585554446443,43.64903195407241,60,68,"[15,20)",TRUE,0.025697399262982198
309,16,7,-79.0417269086698,43.64346384867095,30,96,"[75,80)",FALSE,0.03401415714908203
203,18,24,-79.31500832005405,43.663134317426014,40,63,"[50,55)",TRUE,0.025697399262982198
189,3,23,-79.40284115672112,43.713776365341616,30,68,"[40,45)",FALSE,0.03922611135120175
325,99,14,-79.1541362016811,43.63501445059664,30,7,"[10,15)",FALSE,0.07935993064428178
191,35,25,-79.56517325582682,43.64128848449327,50,26,"[40,45)",FALSE,0.06472081523983032
204,75,23,-79.00324197300942,43.77904456998221,40,69,"[55,60)",FALSE,0.03922611135120175
196,71,23,-79.0853987887851,43.76326596117578,50,3,"[15,20)",FALSE,0.03922611135120175
98,18,9,-79.5544801211101,43.75201784376986,50,1,"[55,60)",TRUE,0.031410752166848625
37,33,16,-79.39240145174554,43.71829321100376,50,98,"[30,35)",FALSE,0.06516436815258399
97,62,10,-79.44387418457772,43.70454937336035,50,96,"[10,15)",FALSE,0.04169415950642125
244,45,1,-79.56838680326473,43.675268980907276,40,63,"[10,15)",FALSE,0.05740679408457418
141,74,7,-79.12188846425852,43.792628888413304,50,39,"[25,30)",FALSE,0.03401415714908203
76,54,17,-79.57248877005186,43.71091676480137,60,44,"[55,60)",FALSE,0.0578569148232416
232,26,7,-79.04498179884395,43.71425654129125,50,52,"[35,40)",TRUE,0.03401415714908203
153,71,20,-79.06137051332044,43.72868735478259,30,55,"[20,25)",FALSE,0.10631374976825916
299,84,21,-79.11412202336359,43.765397316496816,60,82,"[55,60)",FALSE,0.05489723737576942
404,7,17,-79.51327487856616,43.668969720229505,50,28,"[20,25)",FALSE,0.0578569148232416
474,11,19,-79.07390019487357,43.62801239015535,30,94,"[5,10)",FALSE,0.047493494940866826
287,15,6,-79.63507440837566,43.71790388370864,50,86,"[55,60)",TRUE,0.08709168009443943
288,85,14,-79.26287060491741,43.77294214684516,50,5,"[30,35)",FALSE,0.07935993064428178
464,88,20,-79.23334033887367,43.77579736844636,60,44,"[55,60)",FALSE,0.10631374976825916
321,4,16,-79.1823845181265,43.767533825244755,40,27,"[35,40)",FALSE,0.06516436815258399
32,68,24,-79.64648335411913,43.759805124346165,60,69,"[45,50)",FALSE,0.025697399262982198
63,3,14,-79.26949568630663,43.67722757081501,50,33,"[55,60)",FALSE,0.07935993064428178
60,91,3,-79.3527653810801,43.63221057998017,60,18,"[60,65)",FALSE,0.02903779216455542
433,94,9,-79.52087912831922,43.67571120709181,60,56,"[60,65)",FALSE,0.031410752166848625
63,49,15,-79.09740063968347,43.66596793276258,40,30,"[20,25)",FALSE,0.025640145866209024
150,36,8,-79.23079995684093,43.66580651002005,30,87,"[30,35)",FALSE,0.029524998935021612
367,71,1,-79.24994769776241,43.692953654145825,30,47,"[30,35)",FALSE,0.05740679408457418
291,28,4,-79.21655020827893,43.67778789689764,60,44,"[55,60)",FALSE,0.06295239809809991
445,80,13,-79.10222526789876,43.682399933505806,40,43,"[20,25)",TRUE,0.07976189602287968
494,38,15,-79.56851991883013,43.66748847374693,50,3,"[10,15)",FALSE,0.025640145866209024
160,72,4,-79.20585103903431,43.71869951225817,40,32,"[5,10)",TRUE,0.06295239809809991
249,80,24,-79.15590621101437,43.65882819136605,50,34,"[20,25)",FALSE,0.025697399262982198
234,66,5,-79.5007960585761,43.65927772819996,50,75,"[45,50)",TRUE,0.04662067177347332
386,56,24,-79.49115846863715,43.74452603617683,50,58,"[55,60)",FALSE,0.025697399262982198
364,96,18,-79.32464432682609,43.62462308979593,60,39,"[35,40)",TRUE,0.004830841401981822
358,66,8,-79.4690179360332,43.608236127113926,40,91,"[55,60)",FALSE,0.029524998935021612
259,24,10,-79.2849737951532,43.603631941927596,60,77,"[10,15)",TRUE,0.04169415950642125
139,67,20,-79.11964428698411,43.733823038078846,60,9,"[15,20)",FALSE,0.10631374976825916
81,45,22,-79.05627029208699,43.66924416436814,30,15,"[25,30)",FALSE,0.007153374717819196
300,14,12,-79.16346648940817,43.6911827809643,40,73,"[10,15)",FALSE,0.03897060158957973
298,22,2,-79.46321780778236,43.6909172702115,30,29,"[45,50)",FALSE,0.05826801189384654
291,36,5,-79.5033571156091,43.66482909419574,60,38,"[15,20)",FALSE,0.04662067177347332
220,52,1,-79.22930359474849,43.71162861501798,50,69,"[30,35)",FALSE,0.05740679408457418
42,45,17,-79.18398851286621,43.69763338170014,30,34,"[50,55)",TRUE,0.0578569148232416
493,82,8,-79.22548082892318,43.79297732920386,40,52,"[55,60)",FALSE,0.029524998935021612
326,70,2,-79.05715624399018,43.761721851257604,60,30,"[10,15)",TRUE,0.05826801189384654
273,75,22,-79.35633463059786,43.71908242153004,50,28,"[15,20)",FALSE,0.007153374717819196
315,47,24,-79.2662820728845,43.77116111181676,30,8,"[20,25)",FALSE,0.025697399262982198
454,38,14,-79.59561902652496,43.754889831738545,40,88,"[60,65)",FALSE,0.07935993064428178
397,11,14,-79.43398965616943,43.66812388612889,50,32,"[60,65)",FALSE,0.07935993064428178
212,88,17,-79.10799455700908,43.685892635304484,40,51,"[10,15)",FALSE,0.0578569148232416
10,84,9,-79.41223285031738,43.63402836322784,50,22,"[20,25)",FALSE,0.031410752166848625
279,61,14,-79.08622666308656,43.73471026434563,60,20,"[20,25)",FALSE,0.07935993064428178
212,67,1,-79.42232964960859,43.697558427834885,30,90,"[50,55)",FALSE,0.05740679408457418
58,13,4,-79.34802261368604,43.683623525779694,50,26,"[45,50)",FALSE,0.06295239809809991
347,58,17,-79.18385148697999,43.708217311836776,50,74,"[30,35)",TRUE,0.0578569148232416
183,5,14,-79.44758196747863,43.72784057375975,30,76,"[5,10)",FALSE,0.07935993064428178
339,89,24,-79.32414560489124,43.687040076311675,40,33,"[10,15)",FALSE,0.025697399262982198
214,81,16,-79.03200531841722,43.7431713512633,30,58,"[45,50)",TRUE,0.06516436815258399
428,53,9,-79.50168375119102,43.72189254974946,50,53,"[25,30)",FALSE,0.031410752166848625
120,69,5,-79.30008419430816,43.7772628378123,50,63,"[25,30)",FALSE,0.04662067177347332
493,24,17,-79.38059533557389,43.627764667151496,50,63,"[20,25)",FALSE,0.0578569148232416
477,70,10,-79.4235900679254,43.67125921458937,40,8,"[40,45)",FALSE,0.04169415950642125
11,50,7,-79.42707543608267,43.61734484783374,40,93,"[50,55)",TRUE,0.03401415714908203
342,55,3,-79.26384797082282,43.70765369837172,60,96,"[75,80)",FALSE,0.02903779216455542
413,80,20,-79.14626107254298,43.61083645396866,40,16,"[15,20)",TRUE,0.10631374976825916
427,50,13,-79.29036267685005,43.78096059639938,50,40,"[25,30)",FALSE,0.07976189602287968
370,32,18,-79.11241655445193,43.78382779997773,50,76,"[45,50)",FALSE,0.004830841401981822
443,53,8,-79.64145848820918,43.60757849426009,40,61,"[20,25)",FALSE,0.029524998935021612
448,93,20,-79.36774275350618,43.74684929102659,40,12,"[40,45)",TRUE,0.10631374976825916
40,9,9,-79.38132919857745,43.71122499145567,30,47,"[30,35)",FALSE,0.031410752166848625
125,29,23,-79.41597920749336,43.70393074885942,60,20,"[50,55)",TRUE,0.03922611135120175
237,17,21,-79.0088921220391,43.63943618577905,50,41,"[45,50)",TRUE,0.05489723737576942
60,6,1,-79.46222256273032,43.612097308039665,60,45,"[25,30)",FALSE,0.05740679408457418
303,61,7,-79.22906960340916,43.64580948292278,30,65,"[40,45)",TRUE,0.03401415714908203
255,64,17,-79.04517767719226,43.678218856826426,30,33,"[20,25)",TRUE,0.0578569148232416
69,37,15,-79.32417276980122,43.762362595507874,40,18,"[10,15)",TRUE,0.025640145866209024
135,43,20,-79.30462654330768,43.7450278725475,30,84,"[65,70)",FALSE,0.10631374976825916
90,50,6,-79.00928457081318,43.63238067231141,60,26,"[40,45)",FALSE,0.08709168009443943
396,5,19,-79.1779953612946,43.70371229522861,60,29,"[50,55)",FALSE,0.047493494940866826
366,28,15,-79.45571882477962,43.69725048253313,60,19,"[45,50)",FALSE,0.025640145866209024
362,5,20,-79.31414902682882,43.60870750960894,30,54,"[65,70)",FALSE,0.10631374976825916
379,99,18,-79.13802302286494,43.69015695084818,60,9,"[25,30)",FALSE,0.004830841401981822
471,73,17,-79.30053314811084,43.692627331241965,40,18,"[20,25)",FALSE,0.0578569148232416
336,95,9,-79.6285350431921,43.78431839798577,50,5,"[30,35)",FALSE,0.031410752166848625
301,8,3,-79.53328712455696,43.61215248052031,50,65,"[55,60)",FALSE,0.02903779216455542
21,82,16,-79.02699903523316,43.72605186309665,50,59,"[55,60)",FALSE,0.06516436815258399
391,66,12,-79.3454063811456,43.76806622832082,30,69,"[50,55)",FALSE,0.03897060158957973
200,97,22,-79.6036410888657,43.751170315872876,30,9,"[15,20)",TRUE,0.007153374717819196
313,77,15,-79.36477835924597,43.62926571583375,30,73,"[20,25)",TRUE,0.025640145866209024
16,20,23,-79.1111721999594,43.662504443805666,50,96,"[20,25)",TRUE,0.03922611135120175
412,3,6,-79.63737847327721,43.72298585358076,40,42,"[55,60)",FALSE,0.08709168009443943
107,37,2,-79.07155671454966,43.65378387575038,60,75,"[55,60)",FALSE,0.05826801189384654
478,66,3,-79.33345269417623,43.68729273942299,40,78,"[50,55)",FALSE,0.02903779216455542
4,13,21,-79.04508412475698,43.63360670995898,60,58,"[50,55)",FALSE,0.05489723737576942
82,51,22,-79.63487072451971,43.73154139970429,40,60,"[5,10)",TRUE,0.007153374717819196
280,36,12,-79.3901221015607,43.77242871732451,40,7,"[60,65)",FALSE,0.03897060158957973
473,57,4,-79.40316282018321,43.628085878258574,40,95,"[50,55)",TRUE,0.06295239809809991
371,46,12,-79.00506558875786,43.78894086014479,60,70,"[20,25)",FALSE,0.03897060158957973
28,19,23,-79.36890355247306,43.69914808231406,30,11,"[25,30)",FALSE,0.03922611135120175
21,48,8,-79.34182872681413,43.774750844202934,50,60,"[40,45)",FALSE,0.029524998935021612
241,91,13,-79.06549862831598,43.79699061941355,30,64,"[20,25)",FALSE,0.07976189602287968
135,7,14,-79.02779186178232,43.67939656851813,40,93,"[55,60)",FALSE,0.07935993064428178
37,61,9,-79.09749360128771,43.7036776214838,40,53,"[25,30)",FALSE,0.031410752166848625
359,41,21,-79.3982900174451,43.79528680201619,50,23,"[50,55)",FALSE,0.05489723737576942
186,83,3,-79.34276597008575,43.6875769152306,60,7,"[30,35)",FALSE,0.02903779216455542
72,50,22,-79.41785281565971,43.6482491443865,50,36,"[35,40)",FALSE,0.007153374717819196
257,57,20,-79.18702190677868,43.714008217677474,50,33,"[5,10)",TRUE,0.10631374976825916
140,53,22,-79.2276143090683,43.70266182608902,60,52,"[20,25)",FALSE,0.007153374717819196
327,6,22,-79.09683811526047,43.798285143822426,30,72,"[25,30)",FALSE,0.007153374717819196
200,56,19,-79.05292350135278,43.60886018932797,50,71,"[15,20)",FALSE,0.047493494940866826
344,87,19,-79.1742665430531,43.79888739585876,40,64,"[45,50)",FALSE,0.047493494940866826
49,71,7,-79.14956213122932,43.68476246092469,60,27,"[25,30)",FALSE,0.03401415714908203
108,14,3,-79.2009571019793,43.76863198536448,50,19,"[20,25)",TRUE,0.02903779216455542
13,63,22,-79.47544449743582,43.66459847847,30,26,"[25,30)",FALSE,0.007153374717819196
206,95,7,-79.47382141283015,43.605104371299966,40,54,"[65,70)",FALSE,0.03401415714908203
247,30,19,-79.09107602841686,43.62828465458006,50,42,"[25,30)",FALSE,0.047493494940866826
222,40,9,-79.33091959916055,43.613314072648066,40,97,"[35,40)",FALSE,0.031410752166848625
310,68,15,-79.52766193950083,43.73430536314845,40,61,"[50,55)",FALSE,0.025640145866209024
336,62,12,-79.50777926121373,43.60171009832993,60,63,"[40,45)",FALSE,0.03897060158957973
256,62,14,-79.52897643913748,43.60890198661946,30,79,"[55,60)",FALSE,0.07935993064428178
191,95,16,-79.24881171793677,43.625878252554685,60,5,"[65,70)",FALSE,0.06516436815258399
241,75,15,-79.10272816787474,43.69576936848462,50,93,"[10,15)",FALSE,0.025640145866209024
282,24,19,-79.18917197680567,43.76287750550546,60,36,"[60,65)",FALSE,0.047493494940866826
33,28,2,-79.47500222150703,43.63811505478807,30,56,"[40,45)",FALSE,0.05826801189384654
397,17,12,-79.5203073900193,43.63671254119836,30,36,"[20,25)",FALSE,0.03897060158957973
99,43,1,-79.1020736410399,43.65883404947817,40,4,"[100,)",TRUE,0.05740679408457418
384,86,13,-79.29380939914846,43.77596644791774,40,62,"[45,50)",FALSE,0.07976189602287968
145,10,18,-79.2047897837474,43.78750318521634,40,5,"[45,50)",TRUE,0.004830841401981822
327,94,11,-79.04854872695869,43.63625167361461,40,31,"[25,30)",FALSE,0.005961965815293462
366,21,4,-79.4066777426051,43.768489179667085,40,44,"[40,45)",FALSE,0.06295239809809991
91,34,25,-79.3813113033888,43.75551826702431,30,92,"[60,65)",TRUE,0.06472081523983032
211,29,9,-79.62416988841724,43.65131272561848,30,74,"[65,70)",FALSE,0.031410752166848625
307,26,20,-79.06693127282196,43.6360103583429,60,2,"[20,25)",FALSE,0.10631374976825916
151,41,2,-79.6011460963986,43.70385116776451,40,78,"[5,10)",FALSE,0.05826801189384654
347,44,2,-79.44315415041056,43.73626210102811,40,57,"[65,70)",FALSE,0.05826801189384654
383,91,14,-79.3354981261189,43.71740067419596,60,77,"[65,70)",FALSE,0.07935993064428178
143,6,16,-79.47427337390836,43.72449562535621,30,12,"[25,30)",FALSE,0.06516436815258399
407,56,14,-79.57482610173757,43.66491308808327,50,65,"[15,20)",FALSE,0.07935993064428178
452,95,7,-79.19284294702811,43.68629273101688,50,5,"[55,60)",TRUE,0.03401415714908203
297,43,13,-79.43963506493019,43.7932393877767,30,78,"[35,40)",FALSE,0.07976189602287968
440,74,12,-79.29615606835578,43.79639197806827,30,50,"[15,20)",FALSE,0.03897060158957973
254,34,17,-79.08457155616489,43.765161191346124,30,33,"[45,50)",FALSE,0.0578569148232416
438,99,20,-79.26491001973628,43.73659219723195,50,31,"[65,70)",TRUE,0.10631374976825916
414,10,7,-79.02932065571659,43.699277688236904,40,59,"[40,45)",FALSE,0.03401415714908203
207,49,14,-79.02371023447486,43.702403905289245,60,5,"[20,25)",FALSE,0.07935993064428178
217,81,8,-79.02638289803872,43.76672044619917,30,30,"[40,45)",TRUE,0.029524998935021612
262,69,2,-79.02339233498788,43.75977354440838,40,92,"[10,15)",TRUE,0.05826801189384654
41,88,3,-79.5567620434682,43.6747896254994,40,63,"[35,40)",FALSE,0.02903779216455542
332,42,22,-79.21793822112959,43.79516001511365,60,45,"[15,20)",TRUE,0.007153374717819196
243,45,21,-79.01806915161433,43.712109877122565,60,75,"[50,55)",FALSE,0.05489723737576942
269,19,25,-79.64553967753892,43.73653530059382,40,25,"[40,45)",FALSE,0.06472081523983032
452,16,14,-79.18904538323405,43.77020311229862,40,76,"[40,45)",TRUE,0.07935993064428178
152,16,16,-79.05245663541136,43.63744698315859,60,47,"[55,60)",FALSE,0.06516436815258399
135,100,25,-79.6348188330885,43.6137414239347,40,58,"[35,40)",TRUE,0.06472081523983032
319,34,11,-79.54805710484507,43.71563094188459,40,89,"[50,55)",FALSE,0.005961965815293462
321,37,16,-79.15930329926778,43.61361549813301,40,31,"[45,50)",FALSE,0.06516436815258399
222,77,7,-79.48074826874073,43.74033274459652,30,80,"[20,25)",FALSE,0.03401415714908203
204,98,22,-79.57549624715466,43.60548687628471,60,79,"[70,75)",FALSE,0.007153374717819196
373,42,16,-79.54801887350624,43.746948338067156,40,6,"[55,60)",FALSE,0.06516436815258399
338,28,9,-79.05856490581064,43.61463828990236,40,90,"[60,65)",FALSE,0.031410752166848625
214,19,19,-79.47262491822475,43.71905777198263,50,96,"[30,35)",TRUE,0.047493494940866826
245,10,14,-79.5672099615098,43.7964331749361,60,13,"[50,55)",TRUE,0.07935993064428178
373,25,7,-79.60129216242349,43.606143282307315,60,95,"[35,40)",FALSE,0.03401415714908203
384,90,8,-79.41555267939111,43.68604049603455,50,61,"[40,45)",FALSE,0.029524998935021612
109,33,2,-79.56377144819126,43.630519477976485,50,29,"[55,60)",FALSE,0.05826801189384654
411,17,1,-79.02542277005269,43.72519559920765,30,9,"[45,50)",FALSE,0.05740679408457418
377,93,2,-79.56371194996173,43.65300359968096,60,24,"[10,15)",TRUE,0.05826801189384654
313,76,13,-79.07073489974718,43.64323505354114,40,87,"[30,35)",FALSE,0.07976189602287968
305,39,2,-79.41334542633267,43.70573749030009,60,44,"[5,10)",TRUE,0.05826801189384654
171,68,24,-79.21464257572079,43.67181125544012,60,17,"[30,35)",FALSE,0.025697399262982198
277,47,14,-79.19029035564745,43.73030175142922,30,66,"[65,70)",FALSE,0.07935993064428178
104,2,14,-79.06776799960062,43.636808020807806,60,31,"[15,20)",TRUE,0.07935993064428178
30,24,21,-79.41546368289274,43.68119766521268,60,56,"[30,35)",FALSE,0.05489723737576942
341,28,5,-79.5616111286683,43.65957299210131,40,44,"[55,60)",FALSE,0.04662067177347332
118,24,23,-79.45736860983307,43.715810634195805,60,67,"[50,55)",FALSE,0.03922611135120175
330,40,21,-79.21850054442184,43.68607584442943,60,99,"[55,60)",FALSE,0.05489723737576942
244,49,13,-79.33502469777595,43.776729515381156,30,11,"[20,25)",FALSE,0.07976189602287968
77,14,8,-79.03081029831665,43.67659040368162,30,54,"[40,45)",TRUE,0.029524998935021612
461,27,18,-79.02828912888654,43.69348365124315,60,62,"[5,10)",FALSE,0.004830841401981822
265,56,11,-79.45494202906266,43.65912156486884,40,76,"[35,40)",FALSE,0.005961965815293462
423,59,10,-79.03308762039524,43.76436099396087,50,57,"[25,30)",TRUE,0.04169415950642125
261,50,4,-79.12784695293522,43.6613777007442,30,58,"[35,40)",TRUE,0.06295239809809991
379,37,20,-79.42182835686253,43.636718986416234,50,94,"[5,10)",FALSE,0.10631374976825916
466,78,19,-79.07745788989124,43.70431465478614,50,65,"[25,30)",TRUE,0.047493494940866826
213,94,25,-79.6171663469053,43.61575503665954,60,96,"[45,50)",FALSE,0.06472081523983032
165,72,18,-79.03783749319845,43.78709273943677,30,32,"[50,55)",FALSE,0.004830841401981822
193,5,14,-79.40791851911926,43.659926254721356,60,44,"[25,30)",FALSE,0.07935993064428178
